feature_id,area,feature,user_story,expected_behavior_based_on_code,implementation_status,test_status,error_status,fix_status,retest_status,code_evidence,test_evidence,backlog_reference,notes
US-001,Launch,Moment app root,"As a user, I want ProsePal to open into the writing experience so I can start without choosing between product implementations.","The app scene constructs MomentAppRootView with the shared writing service, account model, SwiftData container, and Write/Drafts/Settings tabs.",Implemented,Automated root-state and navigation coverage plus deterministic simulator UI coverage passed,None documented,Not needed,Root launch and tab navigation execute through the current app target in package and XCUITest coverage.,prosepal-ios/App/ProsePalNativeApp.swift; prosepal-ios/Sources/ProsePalUI/MomentAppRootView.swift,prosepal-ios/Tests/ProsePalUITests/MomentWelcomeStateTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentRootNavigationTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/product/user-journeys.md,The app presents one current ProsePal experience; historical implementation distinctions are not user-facing product vocabulary.
US-002,Launch,First-run welcome,"As a first-time user, I want a short welcome before the Moment sheet so I understand the app without being blocked by sign-in or purchase.",Welcome state controls whether the welcome or Moment tabs appear; welcome can be dismissed into the writing experience.,Implemented,Deterministic state and running-app first-launch coverage passed,None documented,Not needed,XCUITest starts from isolated first-launch state and reaches the composer without requiring sign-in or purchase.,prosepal-ios/Sources/ProsePalUI/MomentAppRootView.swift; prosepal-ios/Sources/ProsePalUI/MomentWelcomeView.swift,prosepal-ios/Tests/ProsePalUITests/MomentWelcomeStateTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/product/user-journeys.md,Welcome must not become a marketing splash on every launch.
US-003,Moment Input,Person-first entry,"As a user, I want to start with who the message is for so the app frames the moment around a person.","MomentInput stores trimmed personName; MomentSheetView shows the person field before relationship, occasion, and optional detail.",Implemented,Deterministic model and running-app generation-journey coverage passed,None documented,Not needed,XCUITest enters and commits a person before generation; model tests enforce the trimmed minimum-length contract.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/product/user-journeys.md,At least two non-whitespace characters are required; pre-commit layout stability remains US-004.
US-004,Moment Input,Person field commit behavior,"As a user typing a name, I want the layout to stay stable until I submit or leave the person field.",Typing a person keeps the uncommitted header and setup sections visible; submitting commits the person and switches to the named Moment setup.,Implemented,Running-app commit coverage passed; the pre-commit layout has no direct behavioural assertion,The header/start-over state previously changed while the user was still typing.,MomentSheetView bases active layout and header controls on committed-person state.,XCUITest proves the commit action works; source inspection confirms the layout branches use committed-person state but direct before/after layout automation is absent.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/BACKLOG.md,Do not overstate the current XCUITest as direct pre-commit layout coverage.
US-005,Moment Input,Relationship picker,"As a user, I want to choose the relationship naturally so the draft can respect context.","The relationship picker lists grouped relationships; selection updates model.relationship, logs metadata-only diagnostics, and invalidates stale output.",Implemented,Deterministic model coverage passed; direct picker interaction automation is absent,None documented,Not needed,Package tests cover relationship-driven model behavior while source inspection confirms the grouped picker and selection wiring; the sheet gesture is not claimed as automated.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/CardModels.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift,docs/product/capabilities.md,Dedicated picker interaction and any search behavior remain unproved by automation.
US-006,Moment Input,Occasion picker,"As a user, I want to choose the moment or occasion without facing a giant static grid.","The occasion picker supports featured and searchable rows; selection updates occasion, applies automatic careful-treatment policy, logs metadata-only diagnostics, and invalidates stale output.",Implemented,Deterministic model alignment coverage passed; direct picker and search interaction automation is absent,None documented,Not needed,Package tests prove sensitive-occasion alignment while source inspection confirms featured rows search filtering and selection wiring.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/CardModels.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift,docs/product/capabilities.md,Automatic treatment changes without exposing a writing-mode selector.
US-007,Moment Input,Register selector,"As a user, I want the app to match the stakes without making me understand writing modes.","The composer exposes no register selector; ordinary moments retain the default internal mode while sympathy, pet sympathy, and apology align to automatic extra care.",Removed,"Historical model coverage exists; current source and guard coverage confirm the selector is absent","The matrix previously described an unreachable selector and a hidden manual-care assumption.","Removed the dead selector while retaining internal compatibility values required by routing and recovery.","Current model and guard tests pass and reject retired manual-care vocabulary.",prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/NativeGuardrailTests.swift,docs/BACKLOG.md,"Internal compatibility state remains until the planned recovery, routing, prompt, styling, and Pressure Check cleanup; it has no selectable UI."
US-008,Moment Input,One true thing,"As a user, I want to enter the real sentence or detail I need to say so the draft is grounded in my words.",MomentModel.trueThing maps into MomentInput.trueThing; edits invalidate stale output and refresh local refusal/pressure signals.,Implemented,Deterministic model and input-contract coverage passed,None documented,Not needed,Tests prove the detail reaches generation when present remains optional and invalidates stale output when changed.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalDomain/MomentModels.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentComposerInputTests.swift,docs/product/user-journeys.md,Drafting remains explicit after detail edits.
US-009,Safety,Narrow defensive block,"As a user entering an explicit high-risk phrase, I should see immediate support instead of a drafted message.",MomentInput.safetySignal matches a narrow explicit phrase list; canDraft becomes false and RoutingMessageWritingService throws contentBlocked before either writing client is called; the UI explains the refusal and presents support actions.,Partial,Deterministic routing/model coverage plus simulator refusal evidence passed; locale and human safety review remain open,The current block is an English phrase-list safeguard rather than a general crisis classifier.,The refusal UI now explains why drafting stopped before presenting support resources.,Automation proves blocked input cannot reach a writing client; simulator evidence shows no tappable generation action and visible support resources.,prosepal-ios/Sources/ProsePalDomain/MomentModels.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/evidence/feature-status/us-009-crisis-block-fixed.jpg; prosepal-ios/evidence/feature-status/us-009-crisis-support-actions.jpg,docs/BACKLOG.md,"Keep the scope narrow: this is a defensive refusal path, not a crisis-assessment product. Locale-aware evidence and human review remain open."
US-010,Drafting,Manual Write draft,"As a user, I want drafting to start only when I tap Write draft so generation is intentional.",MomentModel.startDraft is manual and owns the retained generation task; typing and input selection do not start generation.,Implemented,Deterministic model lifecycle and running-app UI coverage passed,None documented,Not needed,XCUITest proves the app remains in compose state until Write is tapped and then exposes an honest generation state.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift; prosepal-ios/Sources/ProsePalUI/MomentGeneratingView.swift,prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift; prosepal-ios/AppUITests/ProsePalNativeUITests.swift,docs/product/user-journeys.md,Stop and broader cancellation behaviour are recorded separately in US-057.
US-011,Drafting,Private draft lane,"As a user with an everyday moment, I want a private on-device draft where available.","FoundationModelsPrivateDraftClient checks model availability, builds testable standing instructions and prompt components, uses typed generation, and returns a private MomentDraftBundle.",Partial,Prompt construction and routing are covered deterministically; supported-device model quality and latency evidence are missing,Foundation Models availability and output quality require an Apple Intelligence-capable physical device.,Tracked in backlog,Package tests prove routing and byte-stable prompt construction; live model output remains unclaimed.,prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift,prosepal-ios/Tests/ProsePalAPITests/PrivateDraftPromptPlanTests.swift; prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift,docs/BACKLOG.md,No template fallback exists in the production service; physical-device output and latency remain release evidence.
US-012,Drafting,Private draft unavailable state,"As a user, I want an honest unavailable state if private drafting cannot run on my device.",FoundationModelsPrivateDraftClient maps availability and generation failures to user-safe GenerationError messages; RoutingMessageWritingService enforces per-lane and total technical deadlines and MomentModel exposes draftUnavailableReason.,Implemented,Automated lane/total-timeout and cancellation coverage plus simulator UI proof passed,ERR-UX-003: Write draft could remain stuck in Writing when the generation route did not answer,Bounded service deadlines cover draft and named adjustments while cancelling the losing operation before fallback.,Passed on iPhone 17 simulator: stalled draft returned to Ready to try again with timeout notice and Try again button,prosepal-ios/Sources/ProsePalAPI/FoundationModelsPrivateDraftClient.swift; prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalUI/MomentDraftUnavailableNotice.swift; prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentModelTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift; prosepal-ios/evidence/feature-status/us-012-timeout-recovery.jpg,docs/product/user-journeys.md,Provider/model names stay hidden; the measured release UX deadline remains open separately.
US-013,Drafting,Automatic careful lane,"As a user with a sensitive moment, I want the app to apply calmer treatment without making me select a writing mode.",RoutingMessageWritingService sends occasions that require careful treatment to carefulClient; GatewayCarefulMomentClient uses the provider-neutral gateway contract and records the careful product lane.,Partial,Deterministic routing coverage passed; guarded staging quality and reliability evidence remain open,The gateway is the current v1 careful-lane implementation; its remaining gap is live evidence rather than a required PCC migration.,Tracked in backlog,Focused routing and fallback coverage passes without claiming live provider quality.,prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift; prosepal-ios/Sources/ProsePalAPI/GatewayCarefulMomentClient.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift,docs/BACKLOG.md,Careful routing is automatic and independent of Premium billing; PCC remains an optional post-v1 experiment.
US-014,Drafting,Lane fallback behavior,"As a user, I want drafting to recover gracefully when the preferred lane is unavailable.",Careful failures may fall back to private except contentBlocked; private timedOut/rateLimited/requestNeedsFreshKey/serviceUnavailable/unexpectedResponse may route to careful; offline and usage-limit errors do not silently bypass the private lane.,Implemented,Deterministic routing and cancellation coverage passed,None documented,Not needed,Tests cover both directions and prove content blocks never fall through.,prosepal-ios/Sources/ProsePalAPI/MessageWritingService.swift,prosepal-ios/Tests/ProsePalAPITests/MessageWritingServiceTests.swift; prosepal-ios/Tests/ProsePalUITests/MomentGenerationLifecycleTests.swift,docs/engineering/ai-generation.md,Fallback preserves the typed user-safe error policy and respects the total technical deadline.
US-015,Drafting,Draft card display,"As a user, I want the generated message to read like correspondence, not a chat bubble.",MomentSheetView renders selectable draft text on a paper-like content surface with metadata and actions nearby.,Implemented,Simulator visual and accessibility-size journey coverage passed; VoiceOver and physical-device evidence remain open,None documented,Not needed,Running-app UI coverage reaches a draft and exercises its editor and Copy action at the forced accessibility text size.,prosepal-ios/Sources/ProsePalUI/MomentExperienceView.swift,prosepal-ios/AppUITests/ProsePalNativeUITests.swift; prosepal-ios/evidence/feature-status/us-015-draft-card-action-rail.jpg,docs/BACKLOG.md,Dynamic Type automation exists; broader accessibility and physical-device release evidence remain separate.
